,uid,variable1,variable2,coefficient,k1,k2
232,232,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 60 to 64 years,-0.4328549017400018,TS004,TS007A
233,233,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 65 to 69 years,-0.45545587403081106,TS004,TS007A
234,234,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 70 to 74 years,-0.4764320517887103,TS004,TS007A
235,235,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 75 to 79 years,-0.45522045809213163,TS004,TS007A
236,236,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 80 to 84 years,-0.4203462199620767,TS004,TS007A
237,237,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 85 years and over,-0.34120354418080057,TS004,TS007A
238,238,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 4 years and under,-0.0010900029800225768,TS004,TS007A
239,239,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 5 to 9 years,-0.06898018387604689,TS004,TS007A
240,240,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 10 to 14 years,-0.06614509821207487,TS004,TS007A
241,241,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 15 to 19 years,0.057241465872290793,TS004,TS007A
242,242,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 20 to 24 years,0.1185471541617385,TS004,TS007A
243,243,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 25 to 29 years,0.18675233954708814,TS004,TS007A
244,244,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 30 to 34 years,0.16782761316619663,TS004,TS007A
245,245,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 35 to 39 years,0.1697831891509786,TS004,TS007A
246,246,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 40 to 44 years,0.18804553311618563,TS004,TS007A
247,247,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 45 to 49 years,0.0540520034399092,TS004,TS007A
248,248,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 50 to 54 years,-0.10063448347702447,TS004,TS007A
249,249,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 55 to 59 years,-0.14050980450192138,TS004,TS007A
250,250,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 60 to 64 years,-0.17202648141319768,TS004,TS007A
251,251,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 65 to 69 years,-0.19180133348446607,TS004,TS007A
252,252,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 70 to 74 years,-0.18926576601645015,TS004,TS007A
253,253,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 75 to 79 years,-0.17234922470567773,TS004,TS007A
254,254,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 80 to 84 years,-0.15104640660117816,TS004,TS007A
255,255,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Age: Aged 85 years and over,-0.10747315744300324,TS004,TS007A
256,256,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 4 years and under,0.17945840611134448,TS004,TS007A
257,257,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 5 to 9 years,0.02234946458037969,TS004,TS007A
258,258,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 10 to 14 years,-0.015272389316790072,TS004,TS007A
259,259,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 15 to 19 years,0.06364743162046055,TS004,TS007A
260,260,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 20 to 24 years,0.19238859272185407,TS004,TS007A
261,261,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 25 to 29 years,0.43183512330250273,TS004,TS007A
262,262,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 30 to 34 years,0.46920212186552007,TS004,TS007A
263,263,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 35 to 39 years,0.48014448405774907,TS004,TS007A
264,264,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 40 to 44 years,0.44926181141554555,TS004,TS007A
265,265,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 45 to 49 years,0.14166841017519502,TS004,TS007A
266,266,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 50 to 54 years,-0.24555642238373465,TS004,TS007A
267,267,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 55 to 59 years,-0.3831890503831362,TS004,TS007A
268,268,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 60 to 64 years,-0.4455700747703398,TS004,TS007A
269,269,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 65 to 69 years,-0.47111617704401915,TS004,TS007A
270,270,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 70 to 74 years,-0.46920525323377105,TS004,TS007A
271,271,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 75 to 79 years,-0.44267600980792843,TS004,TS007A
272,272,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 80 to 84 years,-0.4136582962534448,TS004,TS007A
273,273,Country of birth: Europe: Non-EU countries; measures: Value,Age: Aged 85 years and over,-0.33219793148123716,TS004,TS007A
274,274,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 4 years and under,0.17945840611134448,TS004,TS007A
275,275,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 5 to 9 years,0.02234946458037969,TS004,TS007A
276,276,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 10 to 14 years,-0.015272389316790072,TS004,TS007A
277,277,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 15 to 19 years,0.06364743162046055,TS004,TS007A
278,278,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 20 to 24 years,0.19238859272185407,TS004,TS007A
279,279,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 25 to 29 years,0.43183512330250273,TS004,TS007A
280,280,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 30 to 34 years,0.46920212186552007,TS004,TS007A
281,281,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 35 to 39 years,0.48014448405774907,TS004,TS007A
282,282,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 40 to 44 years,0.44926181141554555,TS004,TS007A
283,283,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 45 to 49 years,0.14166841017519502,TS004,TS007A
284,284,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 50 to 54 years,-0.24555642238373465,TS004,TS007A
285,285,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 55 to 59 years,-0.3831890503831362,TS004,TS007A
286,286,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 60 to 64 years,-0.4455700747703398,TS004,TS007A
287,287,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 65 to 69 years,-0.47111617704401915,TS004,TS007A
288,288,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 70 to 74 years,-0.46920525323377105,TS004,TS007A
289,289,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 75 to 79 years,-0.44267600980792843,TS004,TS007A
290,290,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 80 to 84 years,-0.4136582962534448,TS004,TS007A
291,291,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Age: Aged 85 years and over,-0.33219793148123716,TS004,TS007A
292,292,Country of birth: Africa; measures: Value,Age: Aged 4 years and under,0.36403345972072004,TS004,TS007A
293,293,Country of birth: Africa; measures: Value,Age: Aged 5 to 9 years,0.23996049717539694,TS004,TS007A
294,294,Country of birth: Africa; measures: Value,Age: Aged 10 to 14 years,0.19934476896385145,TS004,TS007A
295,295,Country of birth: Africa; measures: Value,Age: Aged 15 to 19 years,0.18928200762780986,TS004,TS007A
296,296,Country of birth: Africa; measures: Value,Age: Aged 20 to 24 years,0.2498042217596073,TS004,TS007A
297,297,Country of birth: Africa; measures: Value,Age: Aged 25 to 29 years,0.4585575318680233,TS004,TS007A
298,298,Country of birth: Africa; measures: Value,Age: Aged 30 to 34 years,0.4915718403287762,TS004,TS007A
299,299,Country of birth: Africa; measures: Value,Age: Aged 35 to 39 years,0.5284660610462861,TS004,TS007A
300,300,Country of birth: Africa; measures: Value,Age: Aged 40 to 44 years,0.4944278728691115,TS004,TS007A
301,301,Country of birth: Africa; measures: Value,Age: Aged 45 to 49 years,0.10383128573192135,TS004,TS007A
302,302,Country of birth: Africa; measures: Value,Age: Aged 50 to 54 years,-0.3652503614027432,TS004,TS007A
303,303,Country of birth: Africa; measures: Value,Age: Aged 55 to 59 years,-0.5240667465351629,TS004,TS007A
304,304,Country of birth: Africa; measures: Value,Age: Aged 60 to 64 years,-0.5632557381500639,TS004,TS007A
305,305,Country of birth: Africa; measures: Value,Age: Aged 65 to 69 years,-0.6010557719087901,TS004,TS007A
306,306,Country of birth: Africa; measures: Value,Age: Aged 70 to 74 years,-0.6181003805208755,TS004,TS007A
307,307,Country of birth: Africa; measures: Value,Age: Aged 75 to 79 years,-0.589782642617071,TS004,TS007A
308,308,Country of birth: Africa; measures: Value,Age: Aged 80 to 84 years,-0.5483916135858836,TS004,TS007A
309,309,Country of birth: Africa; measures: Value,Age: Aged 85 years and over,-0.460736337196712,TS004,TS007A
310,310,Country of birth: Middle East and Asia; measures: Value,Age: Aged 4 years and under,0.3549728031236843,TS004,TS007A
311,311,Country of birth: Middle East and Asia; measures: Value,Age: Aged 5 to 9 years,0.2445712948185327,TS004,TS007A
312,312,Country of birth: Middle East and Asia; measures: Value,Age: Aged 10 to 14 years,0.20921730364881946,TS004,TS007A
313,313,Country of birth: Middle East and Asia; measures: Value,Age: Aged 15 to 19 years,0.2875942363135439,TS004,TS007A
314,314,Country of birth: Middle East and Asia; measures: Value,Age: Aged 20 to 24 years,0.31271729183363395,TS004,TS007A
315,315,Country of birth: Middle East and Asia; measures: Value,Age: Aged 25 to 29 years,0.398291810494809,TS004,TS007A
316,316,Country of birth: Middle East and Asia; measures: Value,Age: Aged 30 to 34 years,0.4142720543935267,TS004,TS007A
317,317,Country of birth: Middle East and Asia; measures: Value,Age: Aged 35 to 39 years,0.48412877135722826,TS004,TS007A
318,318,Country of birth: Middle East and Asia; measures: Value,Age: Aged 40 to 44 years,0.46137098055485665,TS004,TS007A
319,319,Country of birth: Middle East and Asia; measures: Value,Age: Aged 45 to 49 years,0.02842578590455096,TS004,TS007A
320,320,Country of birth: Middle East and Asia; measures: Value,Age: Aged 50 to 54 years,-0.4719091066954715,TS004,TS007A
321,321,Country of birth: Middle East and Asia; measures: Value,Age: Aged 55 to 59 years,-0.6190184223615507,TS004,TS007A
322,322,Country of birth: Middle East and Asia; measures: Value,Age: Aged 60 to 64 years,-0.5766006872865717,TS004,TS007A
323,323,Country of birth: Middle East and Asia; measures: Value,Age: Aged 65 to 69 years,-0.5623019148306454,TS004,TS007A
324,324,Country of birth: Middle East and Asia; measures: Value,Age: Aged 70 to 74 years,-0.5901884569755315,TS004,TS007A
325,325,Country of birth: Middle East and Asia; measures: Value,Age: Aged 75 to 79 years,-0.5592940430548677,TS004,TS007A
326,326,Country of birth: Middle East and Asia; measures: Value,Age: Aged 80 to 84 years,-0.504525679117832,TS004,TS007A
327,327,Country of birth: Middle East and Asia; measures: Value,Age: Aged 85 years and over,-0.4172402549117624,TS004,TS007A
328,328,Country of birth: The Americas and the Caribbean; measures: Value,Age: Aged 4 years and under,0.08788736779645917,TS004,TS007A
329,329,Country of birth: The Americas and the Caribbean; measures: Value,Age: Aged 5 to 9 years,-0.08277829813099345,TS004,TS007A
